 BankID , BANK_NAME                                                                 ,BANK CODE, IMPS_Status , NEFT_Status ,VERIFICATION
1, Axis Bank                                                                 ,IDIB000N120, Enabled     , Enabled     , On                     
2, Bank of Baroda                                                            ,ANDB0000001, Enabled     , Enabled     , On                     
3, Bank of India                                                             ,UTIB0000073, Enabled     , Enabled     , On                     
4, Central Bank of India                                                     ,BARB0MAINOF, Enabled     , Enabled     , On                     
5, Citibank                                                                  ,BKID0000150, Enabled     , Enabled     , On                     
6, HDFC Bank                                                                 ,MAHB0000001, Enabled     , Enabled     , On                     
7, ICICI Bank                                                                ,BACB0000001, Enabled     , Enabled     , On                     
8, IDBI Bank                                                                 ,BNPA0000001, Enabled     , Enabled     , On                     
9, Indian Bank                                                               ,CNRB0000001, Enabled     , Enabled     , On                     
10, Indian Overseas Bank                                                      ,CSBK0000001, Enabled     , Enabled     , On                     
11, Punjab National Bank                                                      ,CBIN0281467, Enabled     , Enabled     , On                     
12, State Bank of Bikaner and Jaipur                                          ,CITI0000001, Enabled     , Enabled     , On                     
13, Union Bank of India                                                       ,CORP0000001, Enabled     , Enabled     , On                     
14, UCO Bank                                                                  ,COSB0000001, Enabled     , Enabled     , On                     
16, Yes Bank                                                                  ,BKDN0710564, Enabled     , Enabled     , On                     
17, Dena Bank                                                                 ,DBSS0IN0811, Enabled     , Enabled     , On                     
18, Abhyudaya Co-Op Bank                                                      ,DCBL0000046, Enabled     , Enabled     , On                     
19, Abu Dhabi Commercial Bank                                                 ,DLXB0000001, Disabled    , Enabled     , Off                    
20, Allahabad Bank                                                            ,DNSB0000050, Enabled     , Enabled     , On                     
21, Andhra Bank                                                               ,FDRL0000001, Enabled     , Enabled     , On                     
22, Bank of America                                                           ,HDFC0000001, Enabled     , Enabled     , Off                    
23, Bank of Bahrain and Kuwait                                                ,HSBC0110002, Disabled    , Enabled     , Off                    
24, Bank of Ceylon                                                            ,ICIC0000001, Disabled    , Enabled     , Off                    
25, Bank of Maharashtra                                                       ,IBKL0000001, Enabled     , Enabled     , On                     
26, Bank Of Tokyo Mitsubishi Ufj Ltd                                          ,IDIB000N120, Disabled    , Enabled     , Off                    
27, Barclays Bank                                                             ,IOBA0000255, Enabled     , Enabled     , On                     
28, Bassein Catholic Co-Op Bank                                               ,INDB0000001, Enabled     , Enabled     , On                     
29, Bnp Paribas Bank                                                          ,JAKA0MASTER, Enabled     , Enabled     , On                     
30, Canara Bank                                                               ,JSBP0000008, Enabled     , Enabled     , On                     
32, Catholic Syrian Bank                                                      ,KARB0000001, Enabled     , Enabled     , On                     
33, Chinatrust Commercial Bank                                                ,KVBL0004108, Disabled    , Enabled     , Off                    
34, Citizen Credit Co-Op Bank                                                 ,KKBK0000958, Enabled     , Enabled     , On                     
35, City Union Bank                                                           ,LAVB0000661, Enabled     , Enabled     , On                     
37, Corporation Bank                                                          ,MSNU0000001, Enabled     , Enabled     , On                     
38, Credit Agricole Corporate And Investment Bank Calyon Bank                 ,NTBL0DEL038, Disabled    , Enabled     , Off                    
39, DBS Bank                                                                  ,NKGS0000088, Enabled     , Enabled     , On                     
41, Deutsche Bank AG                                                          ,PUNB0172910, Disabled    , Enabled     , Off                    
42, Development Credit Bank                                                   ,PMCB0000030, Enabled     , Enabled     , On                     
43, Dhanlaxmi Bank                                                            ,PUNB0012000, Enabled     , Enabled     , On                     
44, Deposit Insurance and Credit Guarantee Corporation                        ,SRCB0000001, Disabled    , Enabled     , Off                    
45, Dombivli Nagari Sahakari Bank                                             ,SIBL0000430, Enabled     , Enabled     , On                     
46, Firstrand Bank                                                            ,SCBL0036001, Disabled    , Enabled     , Off                    
47, HSBC                                                                      ,SBIN0001266, Enabled     , Enabled     , On                     
48, IndusInd Bank                                                             ,CNRB0000404, Enabled     , Enabled     , On                     
49, ING Vysya Bank                                                            ,TMBL0000223, Enabled     , Enabled     , On                     
